id;name;host_id;host_name;neighbourhood_group;neighbourhood;latitude;longitude;room_type;price;minimum_nights;number_of_reviews;last_review;reviews_per_month;calculated_host_listings_count;availability_365;number_of_reviews_ltm;license
519631;Spacious Classical 1870's Charming Apartment;893805;Phil And Fiona;Eixample;la Dreta de l'Eixample;4.139.506;217.308;Entire home/apt;330;2;694;31/08/2025;4.66;12;320;63;HUTB-006291
520389;Great Design apartment in Barcelona center;1432835;Angel;Eixample;l'Antiga Esquerra de l'Eixample;413.888;215.898;Entire home/apt;239;3;386;01/08/2025;2.41;43;87;33;ESFCTU00000805600087612300000000000000000HUTB-0038254
522705;Modern flat. Barcelona center;2570705;Pilar;Eixample;la Dreta de l'Eixample;4.139.646;217.132;Entire home/apt;233;4;211;26/08/2025;1.44;1;237;22;ESFCTU00000805400017115600000000000000HUTB-010903-963
528979;SUITE con mucho Encanto;2598629;Nextor;Gràcia;la Vila de Gràcia;4.139.807;215.483;Private room;45;31;146;26/10/2024;1.02;3;358;1;
531195;Large 4BR bright with balconies;2608724;Stay Together Barcelona Apartments;Eixample;Sant Antoni;4.137.535;216.727;Entire home/apt;397;3;990;14/09/2025;6.14;3;322;180;ESHFTU00000806900013649401100000000000000HUTB-0049860
534410;Loft avec Terrasse et vue Sagrada Familia 360’;2626568;Caroline;Eixample;el Fort Pienc;4.139.877;217.755;Entire home/apt;287;3;233;10/09/2025;1.58;1;344;21;HUTB-012024
534550;Large 3BR bright with balconies;2608724;Stay Together Barcelona Apartments;Eixample;Sant Antoni;4.137.535;216.727;Entire home/apt;336;3;806;09/09/2025;5.08;3;300;171;ESHFTU00000806900013649400100000000000000HUTB-0022415
536440;Suite, bathroom & workspace Near Sagrada Familia!;2635405;Montserrat;Horta-Guinardó;el Baix Guinardó;4.140.987;217.203;Private room;;31;44;17/12/2023;0.30;1;0;0;HUTB-010944
537176;Nice renewed apartament with WiFi (HUTB - 004893);2638282;Fernando;Eixample;Sant Antoni;4.138.075;215.804;Entire home/apt;161;3;605;02/09/2025;3.79;1;109;60;ESFCTU00000806700072873200000000000000000HUTB-0048936
546165;Private suite & bathroom in Poblenou;2685251;Leila;Sant Martí;el Poblenou;4.139.856;219.701;Private room;;28;89;07/08/2025;0.56;1;2;6;
548052;sf 2 Bedroom Acomodis Apartment Sagrada Familia!;1447144;Jacob;Eixample;la Sagrada Família;4.140.263;217.072;Entire home/apt;250;1;4;16/09/2019;0.05;413;365;0;ESFCTU00000807300023784600000000000000000HUTB-0019224
548085;"Nice ""Acomodis"" Penthouse terrace Sagrada Familia!";1447144;Jacob;Eixample;la Sagrada Família;4.140.213;217.083;Entire home/apt;250;2;2;01/06/2015;0.01;413;365;0;ESFCTU00000807300023784600000000000000000HUTB-0019149
556572;Habitación amplia en piso acogedor, Barcelona;2736689;Andrea;Eixample;la Sagrada Família;414.091.495;21.756.861;Private room;62;1;8;30/08/2025;4.62;1;202;8;
558366;Single room: morning sun + lots of light in Born;2745490;Bori;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;4.138.361;218.552;Private room;60;3;52;04/01/2024;0.35;2;88;0;
558886;3 bedrooms Apt in Barcelona center;2747795;Stephanie;Eixample;la Nova Esquerra de l'Eixample;4.138.201;214.828;Entire home/apt;163;4;271;26/08/2025;1.79;2;206;31;HUTB-002020
559801;COMFORTABLE AND VERY SPACIOUS LARGE;2751629;Andrea;Sant Andreu;Navas;414.177;218.694;Private room;;180;32;01/01/2020;0.21;1;0;0;
560063;Estupendo apartamento en el Born;2753392;Maria Janet;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;413.851;218.164;Entire home/apt;;32;45;01/09/2015;0.28;1;0;0;
562020;LONG TERM  FANTASTIC APARTMEN MINIMUM 32 NIGTHS;368317;Nacharosa;Ciutat Vella;el Raval;4.138.141;216.374;Entire home/apt;65;32;2;25/09/2015;0.01;8;257;0;Exempt
563971;APARTAMENT IN BARCELONA CENTRE;2773231;Arama;Eixample;Sant Antoni;4.137.641;215.895;Entire home/apt;132;1;904;04/09/2025;5.74;1;267;90;HUTB-001954
564809;UNA HABITACIÓN CON VISTAS;2598629;Nextor;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;4.139.748;215.357;Private room;45;31;101;09/11/2024;0.66;3;362;1;
567962;SUN AND SKY TERRACE-LOFT APART;2794626;Jordi;Sants-Montjuïc;la Bordeta;4.136.886;213.279;Entire home/apt;;32;45;23/05/2025;0.28;1;207;4;
568129;Acogedora y céntrica habitación. Aprende español;2795488;Zulma;Eixample;la Nova Esquerra de l'Eixample;4.138.192;215.563;Private room;41;30;116;02/07/2025;0.75;2;300;5;Exempt
568185;Confortable y céntrica habitación.;2795488;Zulma;Eixample;la Nova Esquerra de l'Eixample;413.819;215.419;Private room;39;30;92;07/05/2025;0.58;2;349;3;Exempt
569610;Pl España  / Sants Station / Perfect Remote Work;2700806;Andres;Sants-Montjuïc;Sants;4.137.518;214.026;Entire home/apt;;3;53;24/10/2024;0.33;1;3;1;HUTB-009546
572646;Comfort Apartment - Minimum 32 day stay;265165;Jarrod;Ciutat Vella;la Barceloneta;4.137.877;219.063;Entire home/apt;70;32;76;06/08/2025;0.51;3;321;6;
576046;HABITACIÓN DOBLE,  EDIFICIO 1900, Forum, Sag.Fami;2833463;Josefa;Eixample;la Sagrada Família;4.140.315;218.462;Private room;35;28;68;20/08/2025;0.61;2;175;12;Exempt
576550;Luisa Vila Olimpica Beach;2320210;Maria;Sant Martí;la Vila Olímpica del Poblenou;41.389.347.076.416.000;219.726.300.239.563;Entire home/apt;284;1;40;11/09/2025;0.27;40;84;5;HUTB-007640
578180;Nice room with private bathroom;2843953;July;Sant Martí;el Clot;4.140.562;218.658;Private room;;7;10;08/08/2014;0.06;1;0;0;
578558;Cal Mateu 11  huéspedes - Sagrada Família;2846323;Joan;Eixample;el Fort Pienc;4.139.696.816.949.040;217.838.731.285.169;Entire home/apt;409;3;143;24/08/2025;0.92;1;299;12;ESFCTU00000807200047835800000000000000000HUTB-0018719
582364;Spectacular Modern Uptown Duplex;2660281;Angela;Sarrià-Sant Gervasi;el Putxet i el Farró;4.141.015;214.451;Entire home/apt;263;2;565;30/08/2025;3.52;1;183;53;ESFCTU00000806300013375000000000000000000HUTB-0083254
584348;family beach apartment;2879377;Joaquim;Sant Martí;el Poblenou;41.399;22.062;Entire home/apt;228;3;282;23/08/2025;1.76;1;172;42;HUTB-009321
585762;Sweett | Midtown Picasso;1405013;Midtown;Eixample;la Dreta de l'Eixample;4.139.401;217.159;Entire home/apt;207;2;175;27/08/2025;1.55;14;182;33;HUTB-004089
588268;Loft apartment in Sagrada Familia;2738055;Pepo;Eixample;la Sagrada Família;4.140.275;217.698;Entire home/apt;165;6;475;09/09/2025;2.98;1;304;42;ESFCTU00000807300032931200000000000000HUTB-001726-124
588996;Renewed apartment at The Eixample (HUTB-003387);2843608;Fernando;Eixample;Sant Antoni;4.137.971;21.575;Entire home/apt;162;3;482;12/09/2025;3.16;1;111;72;ESFCTU00000806700072874900000000000000000HUTB-0033879
590503;Cozy apartment  perfect situation - metro & WIFI;6057270;Alex;Eixample;la Dreta de l'Eixample;4.139.987;217.047;Entire home/apt;187;3;635;31/08/2025;3.97;10;161;47;HUTB-006767
594235;Sunny apartment in Gracia;2934588;Aleix Y Alba;Gràcia;la Vila de Gràcia;4.140.427;215.159;Entire home/apt;;7;138;28/02/2021;0.87;1;0;0;HUTB-007671
594580;Sunny Attic with stylish garden terrace;2937042;Eleonora;Gràcia;la Vila de Gràcia;4.140.709;215.523;Entire home/apt;268;1;492;27/08/2025;3.22;1;324;49;ESFCTU00000805700064966300000000000000000HUTB-0024446
597768;Sunny penthouse flat with terrace!;463043;Mary;Sants-Montjuïc;el Poble Sec;4.137.481;216.522;Entire home/apt;88;30;2;02/05/2022;0.01;1;153;0;
598329;views apartment;2958781;Carlos;Ciutat Vella;la Barceloneta;41.377.438;2.188.638;Entire home/apt;295;3;172;18/08/2025;1.15;2;320;18;HUTB-000838
615381;Pelai Street, between Universitat i Catalunya;3050422;David;Ciutat Vella;el Raval;413.848;216.546;Entire home/apt;207;2;279;09/09/2025;1.75;2;335;46;HUTB-004442
617704;sf Nice 1 bedroom flat Sagrada Familia months!;1447144;Jacob;Eixample;la Sagrada Família;4.140.187;217.208;Entire home/apt;131;32;0;;;413;365;0;ESFCNT00000811900002088700000000000000000000000000003
619728;Atico Sagrada Familia;2439400;KeyBarcelona;Eixample;la Sagrada Família;4.140.118;217.793;Entire home/apt;;1;100;26/01/2025;0.79;30;330;1;ESFCTU00000807300008451800000000000000000HUTB-0000259
621656;The Room in BCN;3081150;Andrea;Sants-Montjuïc;la Bordeta;4.137.206;214.117;Private room;62;1;494;11/09/2025;3.94;2;272;123;Exempt
630517;Habitació individual privada. P3;2525519;Inmaculada;Gràcia;la Vila de Gràcia;414.076;215.787;Private room;40;31;38;31/07/2025;0.24;3;194;2;
636702;big loft in the heart of Barcelona;3099749;Antonio;Eixample;el Fort Pienc;4.139.544;217.887;Entire home/apt;356;5;126;08/09/2025;0.95;1;256;28;HUTB-001958
639820;Private Roof Top Sant Antoni;3194412;Cloud5;Eixample;Sant Antoni;4.137.752;216.021;Entire home/apt;169;1;226;21/04/2025;1.43;1;241;2;ESFCTU00000806900043756000000000000000000HUTB-0116800
642491;Calm and large 3-bedroom apartment (Camp Nou);3211290;Jose;Les Corts;la Maternitat i Sant Ramon;4.137.606;212.222;Entire home/apt;140;21;18;26/07/2025;0.24;2;269;9;ESFCNT00000806500060784200000000000000000000000000005
645513;BEACH ,ATTIC APARTMENT TERRACE !;3041333;Kees;Sant Martí;el Poblenou;4.139.698;219.963;Entire home/apt;140;7;181;11/08/2025;1.15;1;310;1;HUTB-184050
648112;New room  Barcelona city center;3250864;Salas Y Oscar;Eixample;la Nova Esquerra de l'Eixample;4.138.107;214.446;Private room;;2;4;17/06/2017;0.03;1;0;0;
659469;TANGER JAZZ POBLENOU BEACH & POOL;599600188;Kick;Sant Martí;el Parc i la Llacuna del Poblenou;4.140.286;219.615;Entire home/apt;154;2;175;18/08/2025;1.15;1;246;24;HUTB-004998
662879;CENTRAL AND CHARMING FLAT;3347847;Frédéric;Sants-Montjuïc;el Poble Sec;4.137.335;215.589;Entire home/apt;150;3;158;25/08/2025;1.00;1;9;14;HUTB-006964
663096;Gaudi Luxury by Cocoon Barcelona;3348832;Mathieu;Eixample;la Dreta de l'Eixample;4.139.025;216.474;Entire home/apt;436;3;465;31/08/2025;3.31;6;321;47;ESFCTU000008056000263305000000000000000000HUTB-004891
663732;Modern room for nice week-end;3348358;Pier;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;4.138.697;217.781;Private room;;32;450;10/06/2023;2.87;1;0;0;Exempt
667177;Big house (+ 100 m2)+Terrace+Wifi+Parking;3357515;Teresa;Sant Martí;el Parc i la Llacuna del Poblenou;4.140.062;218.952;Entire home/apt;314;3;288;11/05/2025;1.85;1;35;10;HUTB-003660
667248;Room for two with private bathroom;1646166;Carolina;Eixample;la Dreta de l'Eixample;4.139.031;217.563;Private room;;7;78;25/10/2014;0.49;1;0;0;
670782;Borrell · Near ramblas;3399123;Eberhard&Aurélie@Es-Flats;Eixample;Sant Antoni;413.773;216.308;Entire home/apt;112;1;319;03/09/2025;2.02;7;52;19;ESFCTU00000806900014724700000000000000HUTB-003362-773
670956;Habitación en la playa de Barcelona;3400078;Núria;Sant Martí;el Poblenou;4.139.944;220.678;Private room;;2;88;31/08/2018;0.66;1;0;0;
671458;Sunny and comfortable apartment in the city centre;3403659;Montserrat;Sants-Montjuïc;el Poble Sec;4.137.353;216.131;Entire home/apt;143;3;267;23/08/2025;1.69;8;181;40;
675175;FURNISED   ROOM   FOR  RENT;3429484;Pamela;Nou Barris;la Prosperitat;4.144.273;217.985;Private room;;90;0;;;2;267;0;
677012;HABITACION INDIVIDUAL  BARCELONA;3441858;Jose;Gràcia;Vallcarca i els Penitents;4.140.853;21.493;Private room;;14;30;07/02/2019;0.24;1;0;0;
682808;Central Townhouse Barcelona;3479346;Ewa & Pau;Eixample;la Dreta de l'Eixample;4.139.362;216.868;Entire home/apt;651;3;278;05/09/2025;1.78;15;228;26;HUTB-002714
682871;Well connected & quiet apartment;3479346;Ewa & Pau;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;4.139.679;214.705;Entire home/apt;151;3;423;31/08/2025;2.69;15;219;36;HUTB-004186
684639;Habitación grande y luminosa;3297466;Rosa Leni;Eixample;la Nova Esquerra de l'Eixample;4.138.584;214.458;Private room;35;31;14;29/07/2025;0.64;3;267;12;Exempt
684643;Habitación cómoda y tranquila;3297466;Rosa Leni;Eixample;la Nova Esquerra de l'Eixample;4.138.527.512.062.280;21.469.959.661.827.900;Private room;28;31;11;31/05/2025;0.15;3;319;3;Exempt
688295;Nice and calm room;3109259;Milian;Nou Barris;el Turó de la Peira;4.143.212;217.242;Private room;;1;36;23/02/2020;0.41;1;0;0;
688527;Special apartment with terrace;3515147;Jaume;Sant Martí;Provençals del Poblenou;4.140.924;220.118;Entire home/apt;127;3;343;06/08/2025;2.71;1;293;36;HUTB-036818
688946;Nice Renovated Apartment - El Clot;2907783;Camille;Sant Martí;el Clot;4.140.828;219.255;Entire home/apt;171;3;276;14/09/2025;1.75;1;327;35;HUTB-008819
689713;Ciutadella/Born, Wi-Fi, Nice Views;3522986;Blanca;Sant Martí;el Parc i la Llacuna del Poblenou;4.139.181;218.511;Private room;54;2;94;24/08/2025;0.70;1;26;37;
694516;Independent apartment in house with garden;3019128;Roser;Horta-Guinardó;la Font d'en Fargues;4.142.593;216.748;Entire home/apt;64;31;63;02/07/2025;0.40;1;20;5;Exempt
696301;Fantastic rooms in center of Bcn!;3565553;José Luis;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;4.138.902;217.789;Private room;;1;51;14/03/2020;0.32;1;0;0;
698593;Cosy and modern apartment in Gracia;3454952;Eduard;Gràcia;la Vila de Gràcia;4.140.231.757.487.320;21.587.574.688.632.900;Entire home/apt;177;3;504;13/09/2025;3.25;3;103;60;ESFCTU00000806600043307300000000000000HUTB-000593-437
699920;Romantic hideaway, Pl. Catalunya, communal terrace;3590196;DestinationBCN - Apartments & Rooms;Eixample;l'Antiga Esquerra de l'Eixample;4.138.734;216.448;Entire home/apt;257;3;109;05/09/2025;0.87;18;344;20;ESFCTU00000805600048973600000000000000000HUTB-0012629
700150;Spacious 2 bed suite with courtyard in city-centre;3590196;DestinationBCN - Apartments & Rooms;Eixample;l'Antiga Esquerra de l'Eixample;4.138.686;216.449;Entire home/apt;358;3;140;07/09/2025;1.11;18;289;27;ESFCTU00000805600048973600000000000000000HUTB-0012605
703941;Sagrada Familia Apartment Eixample 22;3615168;Eduardo;Eixample;la Dreta de l'Eixample;4.139.739;217.108;Entire home/apt;;3;82;14/03/2025;1.54;13;0;8;ESHFTU00000805400043229502200000000000000HUTB-0126187
703973;Sagrada Familia Apartment Eixample 43;3615168;Eduardo;Eixample;la Dreta de l'Eixample;4.139.755;216.887;Entire home/apt;;3;82;17/11/2024;1.60;13;0;3;ESHFTU00000805400043229501600000000000000HUTB-0053789
703978;Sagrada Familia Apartment Eixample 33;3615168;Eduardo;Eixample;la Dreta de l'Eixample;4.139.874;216.951;Entire home/apt;;3;20;06/03/2025;0.40;13;0;2;ESHFTU00000805400043229501300000000000000HUTB-0012987
703984;Sagrada Familia Apartment Eixample 42;3615168;Eduardo;Eixample;la Dreta de l'Eixample;4.139.862;216.903;Entire home/apt;;3;55;15/05/2024;1.09;13;0;0;ESHFTU00000805400043229501500000000000000HUTB-0076871
715036;Tourist tax price included;3682696;Montserrat;Sants-Montjuïc;el Poble Sec;4.137.455;216.669;Entire home/apt;127;4;403;12/09/2025;2.63;1;194;40;ESFCTU00000806900015649200000000000000000HUTB-0076601
721378;Big and nice apartment near to Sagrada Familia;3724467;EasySleep;Eixample;el Fort Pienc;4.139.884;217.697;Entire home/apt;302;3;13;07/03/2025;0.14;12;191;1;HUTB010321
721470;Nice studio with small private terrace;3724467;EasySleep;Eixample;el Fort Pienc;4.139.884;217.697;Entire home/apt;231;3;66;30/07/2025;0.73;12;250;9;HUTB007883
721471;Beautiful private terrace in Studio near Sagrada;3724467;EasySleep;Eixample;la Dreta de l'Eixample;4.139.786;217.583;Entire home/apt;240;1;46;19/06/2025;0.54;12;230;5;HUTB-007890
721473;Apartment 2 bedrooms near to Sagrada Familia;3724467;EasySleep;Eixample;el Fort Pienc;4.139.884;217.697;Entire home/apt;249;3;3;17/06/2018;0.03;12;219;0;HUTB010318
721478;Apartment private terrace near to Sagrada Familia;3724467;EasySleep;Eixample;el Fort Pienc;4.139.884;217.697;Entire home/apt;309;3;121;24/06/2025;1.24;12;227;5;HUTB001893
721479;Apartment near to Sagrada Familia private terrace;3724467;EasySleep;Eixample;el Fort Pienc;4.139.884;217.697;Entire home/apt;309;3;125;29/08/2025;1.25;12;212;24;HUTB007882
721504;Nice and Cozy Superior Apartment near to Sagrada;3724467;EasySleep;Eixample;la Dreta de l'Eixample;4.139.711;216.921;Entire home/apt;259;1;17;11/06/2025;0.20;12;182;2;HUTB-001283
721509;One bedroom apartment near to Sagrada Familia;3724467;EasySleep;Eixample;la Dreta de l'Eixample;4.139.795;21.703;Entire home/apt;250;3;49;25/06/2025;0.54;12;233;13;HUTB001288
721510;2 bedroom apartment near to Sagrada Familia;3724467;EasySleep;Eixample;la Dreta de l'Eixample;4.139.795;21.703;Entire home/apt;229;3;2;12/06/2022;0.05;12;213;0;HUTB007880
721511;Beautiful apt with private terrace near to Sagrada;3724467;EasySleep;Eixample;la Dreta de l'Eixample;4.139.795;21.703;Entire home/apt;265;3;126;10/08/2025;1.55;12;209;16;HUTB001291
721512;Beautiful apt with private terrace near to Sagrada;3724467;EasySleep;Eixample;la Dreta de l'Eixample;4.139.795;21.703;Entire home/apt;265;3;4;23/06/2022;0.04;12;224;0;HUTB001295
722742;Quiet apartment with terrace in Gracia;3548964;Xavier;Gràcia;la Vila de Gràcia;4.139.821;215.489;Entire home/apt;163;5;319;04/09/2025;2.04;1;173;24;HUTB-009231
723462;Port Vell Vista - Homecelona Apts;2748428;Sha;Ciutat Vella;la Barceloneta;4.137.955;218.842;Entire home/apt;;32;4;01/08/2024;0.03;8;38;0;
724298;Modern apartment with sunny terrace;3193594;Jan;Eixample;la Sagrada Família;4.141.053.740.801.200;2.174.263.391.886.750;Entire home/apt;143;4;1;23/06/2016;0.01;10;35;0;ESFCTU00000805800000841200000000000000000HUTB-0044941
725009;Walk to Plaça de Catalunya from an Art-Filled Apartment;1935498;Nadia & Taras;Eixample;Sant Antoni;4.137.621;216.393;Entire home/apt;186;3;255;10/09/2025;1.67;2;219;18;ESFCTU00000806900021564900000000000000000HUTB-0047731
728480;Mercedes Heritage - 4 Bedroom Apartment;2201772;Mercedes Heritage;Eixample;l'Antiga Esquerra de l'Eixample;41.387.882.232.666.000;21.522.819.995.880.100;Entire home/apt;478;1;71;22/08/2025;0.46;7;181;39;ESHFTU00000806000017771501500000000000000HUTB-0097784
729078;In the heart of Barcelona;3786292;Flavio;Ciutat Vella;el Raval;4.137.741;217.391;Entire home/apt;99;1;552;09/08/2025;3.61;1;164;64;HUTB-248167
731049;Sunny Penhouse in Barcelona, Sants;3803356;Víctor;Sants-Montjuïc;Sants - Badal;4.137.202;212.871;Private room;34;39;17;20/08/2025;0.12;2;7;4;
737759;Room and private bathroom center Bc;3853819;Vanessa;Eixample;la Dreta de l'Eixample;4.139.536;217.174;Private room;;60;1;03/01/2019;0.01;1;0;0;
739557;Apartamento zona Sagrada Familia;3868307;Maria;Eixample;la Sagrada Família;4.140.135;217.217;Entire home/apt;217;3;257;14/09/2025;2.97;1;253;41;HUTB-004394
740113;Sunny, authentic Sant Antoni Apartment;3193594;Jan;Eixample;Sant Antoni;4.137.785;216.238;Entire home/apt;120;4;6;24/08/2025;0.12;10;42;1;HUTB-004435
742156;Apartment with Balcony and WIFI;3678711;J;Sarrià-Sant Gervasi;el Putxet i el Farró;4.140.888;214.634;Entire home/apt;206;1;137;12/08/2025;0.88;13;96;16;
742241;Apartment with Great Courtyard;3678711;J;Gràcia;Vallcarca i els Penitents;4.141.035;214.795;Entire home/apt;230;1;79;07/08/2025;0.55;13;96;16;
743612;BCN Chic Apartments - Free private parking;1233230;Montse;Sant Andreu;Navas;4.141.622;218.918;Entire home/apt;284;1;77;27/08/2025;0.56;1;301;34;HUTB-011136
744153;Barcelona close to Sagrada Familia;3899934;Lluís;Eixample;la Dreta de l'Eixample;4.139.829;217.542;Entire home/apt;68;4;654;06/09/2025;4.17;1;135;45;ESFCTU00000807300020904100000000000000000HUTB-0058335
745220;In the Tendriest district with WIFI;3678711;J;Gràcia;Vallcarca i els Penitents;4.140.985;214.782;Entire home/apt;207;1;94;28/05/2025;0.64;13;96;18;
745275;BIG SUNNY apartment with FREE WIFI;3678711;J;Gràcia;Vallcarca i els Penitents;4.141.073;214.704;Entire home/apt;550;1;49;12/01/2025;0.33;13;92;1;
748693;Two beds- Ramblas- Charming;3102808;Carlos Y Reyes;Ciutat Vella;el Raval;4.138.076;216.648;Private room;20;32;192;31/05/2025;1.26;2;331;1;Exempt
750066;Stylish apartment Sant Antoni with balcony;3193594;Jan;Eixample;Sant Antoni;413.777;216.198;Entire home/apt;135;4;5;05/07/2024;0.06;10;67;0;HUTB-004433
753322;Big beautiful apartment in Gracia 4 rooms;3962572;Maria Magdalena;Gràcia;la Vila de Gràcia;4.139.942;215.618;Entire home/apt;342;5;243;24/08/2025;1.59;2;28;22;HUTB-000641
756588;Double bed- Ramblas- Charming;3102808;Carlos Y Reyes;Ciutat Vella;el Raval;4.138.164;216.749;Private room;56;32;77;31/07/2022;0.51;2;362;0;Exempt
757149;Fantastic apartment ideal family, city center;3987152;Yeni;Eixample;l'Antiga Esquerra de l'Eixample;4.138.873;215.653;Entire home/apt;160;4;447;12/09/2025;2.92;1;87;72;ESFCTU000008056000193374000000000000000000HUTB0059823
759769;Sagrada Familia Design with private terrace;1432835;Angel;Eixample;la Sagrada Família;4.140.251;217.014;Entire home/apt;220;4;346;27/08/2025;2.27;43;93;25;ESFCTU00000807300043816800000000000000000000004961763
760981;Barcelona centre, 5min to the beach;3928188;Sabrina;Ciutat Vella;la Barceloneta;4.138.109;218.913;Entire home/apt;48;32;7;03/08/2025;0.05;2;186;4;
764452;Bright apt. for leisure, fun and work.;4030082;Pau;Sant Martí;el Parc i la Llacuna del Poblenou;4.139.857;219.359;Entire home/apt;153;2;315;31/08/2025;2.06;2;261;50;ESFCTU00000807200037786600000000000000HUTB-012871-897
